"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1108","Успешная авторизация курьера","tests","2026-03-14","passed","2026-03-14","TestCourierLogin","API Курьеров","",""
"","475","Попытка создания курьера без обязательного поля","tests","2026-03-14","passed","2026-03-14","TestCreateCourier","API Курьеров","",""
"","1057","Попытка создания дубликата курьера","tests","2026-03-14","passed","2026-03-14","TestCreateCourier","API Курьеров","",""
"","519","Создание заказа с разными цветами","tests","2026-03-14","passed","2026-03-14","","API Заказов","",""
"","529","Создание заказа с разными цветами","tests","2026-03-14","passed","2026-03-14","","API Заказов","",""
"","13257","Получение списка всех заказов","tests","2026-03-14","passed","2026-03-14","","API Заказов","",""
"","643","Успешное создание курьера","tests","2026-03-14","passed","2026-03-14","TestCreateCourier","API Курьеров","",""
"","5394","Попытка авторизации без password","tests","2026-03-14","broken","2026-03-14","TestCourierLogin","API Курьеров","",""
"","481","Попытка создания курьера без password","tests","2026-03-14","passed","2026-03-14","TestCreateCourier","API Курьеров","",""
"","524","Создание заказа с разными цветами","tests","2026-03-14","passed","2026-03-14","","API Заказов","",""
"","509","Создание заказа с разными цветами","tests","2026-03-14","passed","2026-03-14","","API Заказов","",""
"","547","Попытка авторизации с неправильными данными","tests","2026-03-14","passed","2026-03-14","TestCourierLogin","API Курьеров","",""
"","470","Попытка авторизации без login","tests","2026-03-14","passed","2026-03-14","TestCourierLogin","API Курьеров","",""
